id,rental_station_id,return_station_id,rented_at,returned_at,duration_min,distance_m,birth_year,gender,bike_type
247,591,3900,2025-12-01 10:27,2025-12-01 10:35,7,403.74,2005,M,?쇰컲?먯쟾嫄?
248,3860,592,2025-12-01 10:34,2025-12-01 10:36,1,595.34,2003,F,?쇰컲?먯쟾嫄?
249,500,592,2025-12-01 10:33,2025-12-01 10:36,2,661.89,2000,M,?쇰컲?먯쟾嫄?
250,574,590,2025-12-01 10:27,2025-12-01 10:38,10,2402.69,,,?쇰컲?먯쟾嫄?
251,3507,3569,2025-12-01 10:33,2025-12-01 10:38,5,1110,1991,M,?쇰컲?먯쟾嫄?
252,3569,3900,2025-12-01 10:39,2025-12-01 10:43,3,730.39,1998,M,?쇰컲?먯쟾嫄?
253,3569,3504,2025-12-01 10:39,2025-12-01 10:44,5,470,1997,,?쇰컲?먯쟾嫄?
254,3890,3900,2025-12-01 10:40,2025-12-01 10:44,3,741.42,1997,M,?쇰컲?먯쟾嫄?
255,4382,3860,2025-12-01 10:42,2025-12-01 10:49,7,815.87,2003,F,?쇰컲?먯쟾嫄?
256,3860,3523,2025-12-01 10:43,2025-12-01 10:49,5,833.6,,,?쇰컲?먯쟾嫄?
257,5775,590,2025-12-01 10:11,2025-12-01 10:50,38,7620,1997,,?쇰컲?먯쟾嫄?
258,3579,3860,2025-12-01 8:56,2025-12-01 10:52,116,2690.8,,,?쇰컲?먯쟾嫄?
259,590,3900,2025-12-01 10:52,2025-12-01 10:55,2,740,2000,,?쇰컲?먯쟾嫄?
260,501,592,2025-12-01 10:48,2025-12-01 10:55,7,1210,1998,M,?쇰컲?먯쟾嫄?
261,3504,591,2025-12-01 10:46,2025-12-01 10:56,9,1370,2002,M,?쇰컲?먯쟾嫄?
262,573,592,2025-12-01 10:50,2025-12-01 10:56,6,926.83,,F,?쇰컲?먯쟾嫄?
263,591,3523,2025-12-01 10:54,2025-12-01 10:56,1,375.09,2002,M,?쇰컲?먯쟾嫄?
264,592,3569,2025-12-01 10:54,2025-12-01 10:57,3,548.32,2007,M,?쇰컲?먯쟾嫄?
265,3860,3900,2025-12-01 10:55,2025-12-01 10:58,3,717.69,,,?쇰컲?먯쟾嫄?
266,3533,3900,2025-12-01 10:54,2025-12-01 11:00,5,970,,,?쇰컲?먯쟾嫄?
267,551,590,2025-12-01 10:51,2025-12-01 11:01,9,1810.13,2006,M,?쇰컲?먯쟾嫄?
268,3569,3523,2025-12-01 10:58,2025-12-01 11:04,5,879.39,,,?쇰컲?먯쟾嫄?
269,3569,3900,2025-12-01 9:56,2025-12-01 11:04,68,1700,1999,,?덉떦?먯쟾嫄?
270,3860,3523,2025-12-01 11:02,2025-12-01 11:06,3,758.25,2006,F,?쇰컲?먯쟾嫄?
271,3569,3569,2025-12-01 11:02,2025-12-01 11:10,7,1190,1942,M,?덉떦?먯쟾嫄?
272,3882,3523,2025-12-01 9:58,2025-12-01 11:12,73,2855.15,1981,M,?쇰컲?먯쟾嫄?
273,592,3507,2025-12-01 11:04,2025-12-01 11:12,8,957.59,1972,F,?쇰컲?먯쟾嫄?
274,3890,590,2025-12-01 10:55,2025-12-01 11:13,17,1050,2001,M,?쇰컲?먯쟾嫄?
275,3582,592,2025-12-01 11:05,2025-12-01 11:13,7,1080,2001,M,?쇰컲?먯쟾嫄?
276,574,3860,2025-12-01 11:02,2025-12-01 11:13,10,2090,,M,?쇰컲?먯쟾嫄?
277,573,3860,2025-12-01 11:15,2025-12-01 11:22,6,807.86,1974,M,?쇰컲?먯쟾嫄?
278,3509,3860,2025-12-01 11:20,2025-12-01 11:26,6,854.94,1995,M,?쇰컲?먯쟾嫄?
279,3569,592,2025-12-01 11:23,2025-12-01 11:27,4,1160,,,?덉떦?먯쟾嫄?
280,3900,3569,2025-12-01 11:25,2025-12-01 11:29,3,890,1975,M,?쇰컲?먯쟾嫄?
281,590,505,2025-12-01 11:28,2025-12-01 11:33,4,495.41,,M,?쇰컲?먯쟾嫄?
282,3900,3890,2025-12-01 11:30,2025-12-01 11:35,5,637.96,1998,M,?쇰컲?먯쟾嫄?
283,3569,592,2025-12-01 11:32,2025-12-01 11:35,3,750,1973,F,?쇰컲?먯쟾嫄?
284,590,508,2025-12-01 11:25,2025-12-01 11:36,10,1510,1976,F,?쇰컲?먯쟾嫄?
285,591,3569,2025-12-01 11:35,2025-12-01 11:38,2,88.17,2001,,?쇰컲?먯쟾嫄?
286,4382,592,2025-12-01 11:29,2025-12-01 11:41,11,1236.24,2003,F,?쇰컲?먯쟾嫄?
287,3900,3569,2025-12-01 11:40,2025-12-01 11:42,2,637.31,2001,M,?쇰컲?먯쟾嫄?
288,516,590,2025-12-01 11:22,2025-12-01 11:44,21,1278.38,1980,M,?쇰컲?먯쟾嫄?
289,574,3860,2025-12-01 11:36,2025-12-01 11:45,9,1740,,,?쇰컲?먯쟾嫄?
290,5155,590,2025-12-01 11:39,2025-12-01 11:46,7,1065.32,2002,M,?쇰컲?먯쟾嫄?
291,3534,592,2025-12-01 11:39,2025-12-01 11:46,6,900,2004,F,?쇰컲?먯쟾嫄?
292,592,3569,2025-12-01 11:44,2025-12-01 11:49,4,740,,,?쇰컲?먯쟾嫄?
293,3504,591,2025-12-01 11:47,2025-12-01 11:51,3,686.93,,M,?쇰컲?먯쟾嫄?
294,574,3900,2025-12-01 9:37,2025-12-01 11:51,133,4782.79,1995,,?쇰컲?먯쟾嫄?
295,592,3569,2025-12-01 11:49,2025-12-01 11:52,3,636.49,1901,,?쇰컲?먯쟾嫄?
296,592,3569,2025-12-01 11:49,2025-12-01 11:52,2,0,2001,F,?쇰컲?먯쟾嫄?
297,3860,3860,2025-12-01 11:17,2025-12-01 11:52,34,2740,1984,F,?쇰컲?먯쟾嫄?
298,3569,3900,2025-12-01 11:48,2025-12-01 11:52,4,800.38,,,?쇰컲?먯쟾嫄?
299,590,592,2025-12-01 11:51,2025-12-01 11:53,2,433.74,2003,M,?쇰컲?먯쟾嫄?
300,592,590,2025-12-01 11:49,2025-12-01 11:53,3,283.82,2006,F,?쇰컲?먯쟾嫄?
301,591,590,2025-12-01 11:51,2025-12-01 11:53,2,364.3,2004,M,?쇰컲?먯쟾嫄?
302,592,590,2025-12-01 11:51,2025-12-01 11:54,2,500,2001,M,?쇰컲?먯쟾嫄?
303,3582,592,2025-12-01 11:46,2025-12-01 11:55,9,1078.81,2001,M,?쇰컲?먯쟾嫄?
304,592,3569,2025-12-01 11:52,2025-12-01 11:56,3,503.74,2001,M,?쇰컲?먯쟾嫄?
305,3582,592,2025-12-01 11:50,2025-12-01 11:56,5,957.59,,,?쇰컲?먯쟾嫄?
306,3569,592,2025-12-01 11:52,2025-12-01 11:56,3,740,1972,M,?쇰컲?먯쟾嫄?
307,590,592,2025-12-01 11:10,2025-12-01 11:57,46,439.15,1996,,?쇰컲?먯쟾嫄?
308,592,592,2025-12-01 11:47,2025-12-01 11:57,10,1370,2002,M,?쇰컲?먯쟾嫄?
309,571,3860,2025-12-01 11:53,2025-12-01 11:57,4,480,,F,?쇰컲?먯쟾嫄?
310,563,592,2025-12-01 11:48,2025-12-01 11:58,10,1666.6,2002,M,?쇰컲?먯쟾嫄?
311,3860,592,2025-12-01 11:56,2025-12-01 11:58,2,0,2002,F,?쇰컲?먯쟾嫄?
312,3860,592,2025-12-01 11:56,2025-12-01 11:59,2,590,,,?덉떦?먯쟾嫄?
313,3900,3900,2025-12-01 11:40,2025-12-01 12:00,19,633.1,1996,F,?쇰컲?먯쟾嫄?
314,4386,592,2025-12-01 11:50,2025-12-01 12:00,10,2060.91,2003,F,?쇰컲?먯쟾嫄?
315,592,3571,2025-12-01 10:58,2025-12-01 12:01,62,1292.02,,,?쇰컲?먯쟾嫄?
316,3860,3579,2025-12-01 11:55,2025-12-01 12:01,6,730,2002,F,?쇰컲?먯쟾嫄?
317,592,5154,2025-12-01 11:52,2025-12-01 12:01,9,2990,1976,,?쇰컲?먯쟾嫄?
318,590,588,2025-12-01 11:53,2025-12-01 12:01,8,1032.98,2000,,?쇰컲?먯쟾嫄?
319,3569,592,2025-12-01 12:01,2025-12-01 12:04,3,527.17,,,?쇰컲?먯쟾嫄?
320,3900,542,2025-12-01 11:51,2025-12-01 12:06,14,1693.66,2002,M,?쇰컲?먯쟾嫄?
321,591,591,2025-12-01 11:57,2025-12-01 12:06,9,971.71,2002,M,?쇰컲?먯쟾嫄?
322,3582,590,2025-12-01 12:02,2025-12-01 12:06,4,869.65,2003,M,?쇰컲?먯쟾嫄?
323,592,505,2025-12-01 12:00,2025-12-01 12:06,6,934.61,2002,M,?쇰컲?먯쟾嫄?
324,3860,573,2025-12-01 12:02,2025-12-01 12:07,4,780,,,?쇰컲?먯쟾嫄?
325,3569,3501,2025-12-01 12:01,2025-12-01 12:09,7,1310.28,1980,,?쇰컲?먯쟾嫄?
326,3860,592,2025-12-01 12:06,2025-12-01 12:09,2,580,2002,M,?덉떦?먯쟾嫄?
327,3523,584,2025-12-01 12:05,2025-12-01 12:12,6,589.59,,,?쇰컲?먯쟾嫄?
328,3569,505,2025-12-01 12:12,2025-12-01 12:16,3,1040.74,1987,,?쇰컲?먯쟾嫄?
329,3900,3900,2025-12-01 11:44,2025-12-01 12:16,32,0,2000,,?쇰컲?먯쟾嫄?
330,588,3569,2025-12-01 12:12,2025-12-01 12:18,5,900,1992,,?쇰컲?먯쟾嫄?
331,3865,3569,2025-12-01 12:16,2025-12-01 12:21,5,650,1998,,?쇰컲?먯쟾嫄?
332,3570,590,2025-12-01 12:11,2025-12-01 12:21,10,1605.52,1998,,?쇰컲?먯쟾嫄?
333,3523,505,2025-12-01 11:47,2025-12-01 12:23,36,2133.91,2000,M,?쇰컲?먯쟾嫄?
334,590,592,2025-12-01 10:18,2025-12-01 12:24,125,439.15,,F,?쇰컲?먯쟾嫄?
335,591,3569,2025-12-01 12:22,2025-12-01 12:25,3,661.14,1997,,?쇰컲?먯쟾嫄?
336,3900,584,2025-12-01 12:20,2025-12-01 12:27,7,984.59,,,?쇰컲?먯쟾嫄?
337,3569,3860,2025-12-01 12:23,2025-12-01 12:30,6,990,2001,M,?쇰컲?먯쟾嫄?
338,590,592,2025-12-01 10:27,2025-12-01 12:35,128,60,,,?덉떦?먯쟾嫄?
339,3860,3860,2025-12-01 11:36,2025-12-01 12:37,61,3893.94,1984,M,?쇰컲?먯쟾嫄?
340,3900,3505,2025-12-01 12:26,2025-12-01 12:37,11,1253.91,2007,M,?쇰컲?먯쟾嫄?
341,591,3523,2025-12-01 12:36,2025-12-01 12:38,2,457.95,,,?쇰컲?먯쟾嫄?
342,590,592,2025-12-01 12:37,2025-12-01 12:40,3,438.54,,,?쇰컲?먯쟾嫄?
343,3569,549,2025-12-01 12:26,2025-12-01 12:42,15,2703.41,1995,,?쇰컲?먯쟾嫄?
344,505,3569,2025-12-01 12:38,2025-12-01 12:44,5,593.29,1991,F,?쇰컲?먯쟾嫄?
345,592,3569,2025-12-01 11:52,2025-12-01 12:44,51,5127.59,1999,M,?쇰컲?먯쟾嫄?
346,592,3517,2025-12-01 12:15,2025-12-01 12:45,30,2925.39,2003,F,?쇰컲?먯쟾嫄?
347,3534,592,2025-12-01 12:40,2025-12-01 12:46,5,693.35,,,?쇰컲?먯쟾嫄?
348,590,591,2025-12-01 12:44,2025-12-01 12:46,2,526.16,2002,M,?쇰컲?먯쟾嫄?
349,3533,592,2025-12-01 12:42,2025-12-01 12:46,4,756.79,1992,,?쇰컲?먯쟾嫄?
350,3569,592,2025-12-01 12:45,2025-12-01 12:48,3,88.17,2001,F,?쇰컲?먯쟾嫄?
351,592,3569,2025-12-01 12:46,2025-12-01 12:50,3,548.32,2001,M,?쇰컲?먯쟾嫄?
352,590,3505,2025-12-01 12:47,2025-12-01 12:52,5,677.83,,,?쇰컲?먯쟾嫄?
353,590,3505,2025-12-01 12:46,2025-12-01 12:52,5,589.66,1999,M,?쇰컲?먯쟾嫄?
354,3900,3900,2025-12-01 12:09,2025-12-01 12:54,44,1517.37,1999,,?쇰컲?먯쟾嫄?
355,3860,3900,2025-12-01 12:51,2025-12-01 12:54,3,628.85,1996,M,?쇰컲?먯쟾嫄?
356,3586,590,2025-12-01 12:46,2025-12-01 12:55,9,1657,2002,M,?쇰컲?먯쟾嫄?
357,592,590,2025-12-01 12:54,2025-12-01 12:56,1,980,2001,M,?쇰컲?먯쟾嫄?
358,505,591,2025-12-01 12:50,2025-12-01 12:57,7,1018.46,2001,,?쇰컲?먯쟾嫄?
359,3569,3506,2025-12-01 12:46,2025-12-01 12:58,12,1350,,,?쇰컲?먯쟾嫄?
360,591,592,2025-12-01 12:02,2025-12-01 12:59,56,1722.21,2002,M,?쇰컲?먯쟾嫄?
361,3860,3504,2025-12-01 12:41,2025-12-01 12:59,18,2540,2003,F,?쇰컲?먯쟾嫄?
362,592,3569,2025-12-01 13:00,2025-12-01 13:02,2,0,2002,M,?쇰컲?먯쟾嫄?
363,590,590,2025-12-01 12:37,2025-12-01 13:04,26,2860,2002,M,?쇰컲?먯쟾嫄?
364,3890,592,2025-12-01 12:59,2025-12-01 13:06,6,906.18,2002,M,?쇰컲?먯쟾嫄?
365,3569,3504,2025-12-01 13:03,2025-12-01 13:07,3,403.86,1990,F,?쇰컲?먯쟾嫄?
366,3569,3881,2025-12-01 11:54,2025-12-01 13:09,74,3006.29,1988,F,?쇰컲?먯쟾嫄?
367,3900,3569,2025-12-01 13:05,2025-12-01 13:09,3,472.98,2002,M,?쇰컲?먯쟾嫄?
368,3900,584,2025-12-01 13:02,2025-12-01 13:09,6,873.4,1999,M,?쇰컲?먯쟾嫄?
369,3900,584,2025-12-01 13:02,2025-12-01 13:09,6,230.06,2000,M,?쇰컲?먯쟾嫄?
370,505,3860,2025-12-01 12:59,2025-12-01 13:12,13,1604.62,1994,M,?쇰컲?먯쟾嫄?
371,514,3569,2025-12-01 12:22,2025-12-01 13:13,50,2751.2,,F,?쇰컲?먯쟾嫄?
372,4142,3860,2025-12-01 12:52,2025-12-01 13:14,21,3463.54,1980,M,?쇰컲?먯쟾嫄?
373,4142,3860,2025-12-01 12:52,2025-12-01 13:14,22,3583.02,1986,,?쇰컲?먯쟾嫄?
374,560,592,2025-12-01 10:21,2025-12-01 13:16,174,2132.19,2002,F,?쇰컲?먯쟾嫄?
375,592,3569,2025-12-01 13:13,2025-12-01 13:16,3,567.64,2002,M,?쇰컲?먯쟾嫄?
376,3860,592,2025-12-01 13:16,2025-12-01 13:19,2,572.81,2000,M,?쇰컲?먯쟾嫄?
377,3860,3900,2025-12-01 13:15,2025-12-01 13:19,3,900.21,2000,M,?쇰컲?먯쟾嫄?
378,3860,3860,2025-12-01 11:54,2025-12-01 13:19,85,6410,1995,M,?쇰컲?먯쟾嫄?
379,591,591,2025-12-01 13:09,2025-12-01 13:20,10,1361.68,2001,F,?쇰컲?먯쟾嫄?
380,3533,592,2025-12-01 13:17,2025-12-01 13:21,4,371.98,1999,M,?쇰컲?먯쟾嫄?
381,590,3900,2025-12-01 13:18,2025-12-01 13:22,4,438.55,1975,M,?덉떦?먯쟾嫄?
382,3882,3569,2025-12-01 13:11,2025-12-01 13:25,13,1753.24,2000,M,?쇰컲?먯쟾嫄?
383,3860,3523,2025-12-01 13:22,2025-12-01 13:26,3,1220,2002,M,?쇰컲?먯쟾嫄?
384,3582,592,2025-12-01 13:20,2025-12-01 13:26,6,598.14,,,?쇰컲?먯쟾嫄?
385,3860,592,2025-12-01 13:25,2025-12-01 13:27,2,580,2000,M,?덉떦?먯쟾嫄?
386,3890,3860,2025-12-01 11:27,2025-12-01 13:27,120,1936.15,,,?쇰컲?먯쟾嫄?
387,3573,3523,2025-12-01 13:20,2025-12-01 13:27,7,1262.02,,,?쇰컲?먯쟾嫄?
388,590,592,2025-12-01 13:26,2025-12-01 13:28,2,490,,,?쇰컲?먯쟾嫄?
389,549,3569,2025-12-01 13:14,2025-12-01 13:28,13,2802.9,2004,F,?쇰컲?먯쟾嫄?
390,3534,592,2025-12-01 13:24,2025-12-01 13:31,7,740.89,2000,M,?쇰컲?먯쟾嫄?
391,3860,3507,2025-12-01 13:16,2025-12-01 13:32,16,726.05,1998,F,?쇰컲?먯쟾嫄?
392,3571,592,2025-12-01 13:27,2025-12-01 13:32,5,1176.82,1999,,?쇰컲?먯쟾嫄?
393,3569,592,2025-12-01 13:27,2025-12-01 13:32,5,758.21,2000,M,?쇰컲?먯쟾嫄?
394,3860,3501,2025-12-01 13:28,2025-12-01 13:33,4,1375.42,,,?쇰컲?먯쟾嫄?
395,3566,3569,2025-12-01 13:28,2025-12-01 13:34,6,823.42,1969,M,?쇰컲?먯쟾嫄?
396,3505,590,2025-12-01 13:32,2025-12-01 13:38,5,780,1999,M,?쇰컲?먯쟾嫄?
397,5154,592,2025-12-01 12:57,2025-12-01 13:38,41,1004.59,1976,,?쇰컲?먯쟾嫄?
398,3569,592,2025-12-01 13:35,2025-12-01 13:39,3,505.11,2000,M,?쇰컲?먯쟾嫄?
399,1470,590,2025-12-01 12:58,2025-12-01 13:40,41,8556.07,1997,F,?쇰컲?먯쟾嫄?
400,3569,3504,2025-12-01 13:42,2025-12-01 13:46,4,548.33,1983,F,?쇰컲?먯쟾嫄?
401,591,588,2025-12-01 13:30,2025-12-01 13:47,17,2402.44,2003,M,?쇰컲?먯쟾嫄?
402,3542,3569,2025-12-01 13:26,2025-12-01 13:48,22,3597.63,1974,M,?쇰컲?먯쟾嫄?
403,3523,591,2025-12-01 13:47,2025-12-01 13:49,1,384.8,2001,M,?쇰컲?먯쟾嫄?
404,592,3509,2025-12-01 13:41,2025-12-01 13:52,10,1414.88,,,?쇰컲?먯쟾嫄?
405,548,591,2025-12-01 13:43,2025-12-01 13:54,10,1598.11,,F,?쇰컲?먯쟾嫄?
406,584,3900,2025-12-01 13:39,2025-12-01 13:55,15,1243.69,1999,M,?쇰컲?먯쟾嫄?
407,584,3900,2025-12-01 13:39,2025-12-01 13:55,15,1749.38,2000,M,?쇰컲?먯쟾嫄?
408,592,3899,2025-12-01 13:42,2025-12-01 13:55,13,2174.48,,,?쇰컲?먯쟾嫄?
409,3534,3523,2025-12-01 13:47,2025-12-01 13:56,8,1034.12,2001,M,?쇰컲?먯쟾嫄?
410,592,3533,2025-12-01 13:25,2025-12-01 13:58,33,924.03,,,?쇰컲?먯쟾嫄?
411,3569,3900,2025-12-01 13:59,2025-12-01 14:03,4,756.8,,M,?쇰컲?먯쟾嫄?
412,3529,3569,2025-12-01 13:42,2025-12-01 14:03,21,1177.33,2007,M,?쇰컲?먯쟾嫄?
413,3529,3569,2025-12-01 13:41,2025-12-01 14:03,22,1373.47,2007,M,?쇰컲?먯쟾嫄?
414,592,514,2025-12-01 13:54,2025-12-01 14:03,9,1265.63,1996,,?쇰컲?먯쟾嫄?
415,3569,3899,2025-12-01 13:46,2025-12-01 14:05,18,2721.44,2004,F,?쇰컲?먯쟾嫄?
416,584,3900,2025-12-01 14:00,2025-12-01 14:06,5,770.76,2008,M,?쇰컲?먯쟾嫄?
417,592,3569,2025-12-01 14:03,2025-12-01 14:07,4,176.34,,F,?쇰컲?먯쟾嫄?
418,592,3569,2025-12-01 14:07,2025-12-01 14:11,3,527.17,2001,F,?쇰컲?먯쟾嫄?
419,3569,3505,2025-12-01 14:06,2025-12-01 14:11,4,580.51,2000,M,?쇰컲?먯쟾嫄?
420,3900,500,2025-12-01 14:05,2025-12-01 14:12,6,819.72,2000,M,?쇰컲?먯쟾嫄?
421,592,3868,2025-12-01 12:38,2025-12-01 14:13,94,3499.04,2001,F,?쇰컲?먯쟾嫄?
422,3548,3860,2025-12-01 13:59,2025-12-01 14:15,15,2472.56,1999,M,?쇰컲?먯쟾嫄?
423,5154,3569,2025-12-01 14:08,2025-12-01 14:17,9,1310,1964,M,?쇰컲?먯쟾嫄?
424,5154,3569,2025-12-01 14:08,2025-12-01 14:18,9,1410,1966,,?쇰컲?먯쟾嫄?
425,592,571,2025-12-01 13:23,2025-12-01 14:18,55,5702.32,,,?쇰컲?먯쟾嫄?
426,3860,592,2025-12-01 14:18,2025-12-01 14:20,2,0,2000,,?쇰컲?먯쟾嫄?
427,3569,3890,2025-12-01 13:14,2025-12-01 14:20,66,4528.12,,F,?쇰컲?먯쟾嫄?
428,591,591,2025-12-01 13:04,2025-12-01 14:26,81,1374.78,2000,M,?쇰컲?먯쟾嫄?
429,3873,3569,2025-12-01 13:42,2025-12-01 14:27,44,1306.59,1980,,?쇰컲?먯쟾嫄?
430,3504,3569,2025-12-01 13:48,2025-12-01 14:27,39,1717.15,1983,F,?쇰컲?먯쟾嫄?
431,3864,3860,2025-12-01 14:17,2025-12-01 14:31,13,639.56,1996,,?쇰컲?먯쟾嫄?
432,592,3569,2025-12-01 14:28,2025-12-01 14:31,2,0,2001,F,?쇰컲?먯쟾嫄?
433,5651,592,2025-12-01 13:45,2025-12-01 14:34,48,5623.05,,,?쇰컲?먯쟾嫄?
434,3509,592,2025-12-01 14:28,2025-12-01 14:38,9,1220.91,2001,F,?쇰컲?먯쟾嫄?
435,592,3569,2025-12-01 14:33,2025-12-01 14:38,5,527.17,,,?쇰컲?먯쟾嫄?
436,5154,3569,2025-12-01 14:32,2025-12-01 14:39,6,1315.78,,M,?쇰컲?먯쟾嫄?
437,592,3569,2025-12-01 14:37,2025-12-01 14:39,2,511.7,2002,M,?쇰컲?먯쟾嫄?
438,3569,592,2025-12-01 14:37,2025-12-01 14:41,4,591.91,1918,,?쇰컲?먯쟾嫄?
439,3569,592,2025-12-01 14:37,2025-12-01 14:41,4,630,,F,?쇰컲?먯쟾嫄?
440,3569,505,2025-12-01 14:35,2025-12-01 14:42,6,1021.33,,,?쇰컲?먯쟾嫄?
441,3534,592,2025-12-01 14:21,2025-12-01 14:42,21,2166.6,2001,M,?쇰컲?먯쟾嫄?
442,590,592,2025-12-01 14:40,2025-12-01 14:43,2,1000,2004,F,?쇰컲?먯쟾嫄?
443,3569,592,2025-12-01 14:42,2025-12-01 14:45,3,570.75,2001,M,?쇰컲?먯쟾嫄?
444,590,3542,2025-12-01 14:35,2025-12-01 14:47,12,2201.39,,,?쇰컲?먯쟾嫄?
445,3523,3569,2025-12-01 14:45,2025-12-01 14:49,4,722.26,2004,F,?쇰컲?먯쟾嫄?
446,3899,591,2025-12-01 14:40,2025-12-01 14:49,9,1891.26,2002,M,?쇰컲?먯쟾嫄?
447,3569,591,2025-12-01 14:46,2025-12-01 14:49,3,620,2000,M,?쇰컲?먯쟾嫄?
448,3588,3860,2025-12-01 14:43,2025-12-01 14:50,6,779.84,,,?쇰컲?먯쟾嫄?
449,4142,3860,2025-12-01 14:30,2025-12-01 14:50,20,3496.54,1994,F,?쇰컲?먯쟾嫄?
450,3533,3523,2025-12-01 14:45,2025-12-01 14:51,5,999.69,2000,,?쇰컲?먯쟾嫄?
451,3534,3900,2025-12-01 14:46,2025-12-01 14:53,6,892.1,2002,M,?쇰컲?먯쟾嫄?
452,591,590,2025-12-01 14:51,2025-12-01 14:53,1,465.49,2000,,?쇰컲?먯쟾嫄?
453,3569,505,2025-12-01 14:52,2025-12-01 14:56,4,909.76,,,?쇰컲?먯쟾嫄?
454,3860,591,2025-12-01 14:54,2025-12-01 14:57,2,566.62,1991,,?쇰컲?먯쟾嫄?
455,3569,3523,2025-12-01 13:34,2025-12-01 14:58,84,2306.91,2004,M,?쇰컲?먯쟾嫄?
456,592,500,2025-12-01 14:49,2025-12-01 14:58,9,1137.97,,,?쇰컲?먯쟾嫄?
457,3860,592,2025-12-01 14:56,2025-12-01 14:58,2,572.82,2000,,?쇰컲?먯쟾嫄?
458,592,500,2025-12-01 14:55,2025-12-01 14:59,3,640,2002,F,?쇰컲?먯쟾嫄?
459,3569,592,2025-12-01 14:55,2025-12-01 14:59,4,505.11,2001,F,?쇰컲?먯쟾嫄?
460,626,592,2025-12-01 14:44,2025-12-01 14:59,14,2218.72,1997,F,?쇰컲?먯쟾嫄?
461,3523,3569,2025-12-01 14:56,2025-12-01 15:00,4,1450,2004,M,?쇰컲?먯쟾嫄?
462,3569,592,2025-12-01 14:57,2025-12-01 15:00,2,0,2002,M,?쇰컲?먯쟾嫄?
463,3569,592,2025-12-01 14:56,2025-12-01 15:00,4,527.17,2004,F,?쇰컲?먯쟾嫄?
464,3569,3865,2025-12-01 14:55,2025-12-01 15:02,7,691.7,1998,,?쇰컲?먯쟾嫄?
465,592,3860,2025-12-01 14:57,2025-12-01 15:02,5,475.49,2000,M,?쇰컲?먯쟾嫄?
466,3569,3523,2025-12-01 14:59,2025-12-01 15:03,4,722.26,2003,M,?쇰컲?먯쟾嫄?
467,3523,3900,2025-12-01 14:31,2025-12-01 15:04,33,1921.09,1996,F,?쇰컲?먯쟾嫄?
468,3860,592,2025-12-01 15:02,2025-12-01 15:04,2,572.81,1969,,?쇰컲?먯쟾嫄?
469,3569,3542,2025-12-01 14:52,2025-12-01 15:05,13,2143.83,1974,M,?쇰컲?먯쟾嫄?
470,505,3569,2025-12-01 15:02,2025-12-01 15:07,5,890,,,?쇰컲?먯쟾嫄?
471,3569,3900,2025-12-01 13:00,2025-12-01 15:21,140,1616.88,,M,?쇰컲?먯쟾嫄?
472,3523,590,2025-12-01 15:19,2025-12-01 15:23,3,593.27,,F,?쇰컲?먯쟾嫄?
473,3900,590,2025-12-01 15:20,2025-12-01 15:24,3,670,2005,M,?쇰컲?먯쟾嫄?
474,3536,3900,2025-12-01 15:14,2025-12-01 15:25,10,1431.74,,,?쇰컲?먯쟾嫄?
475,3542,3569,2025-12-01 15:11,2025-12-01 15:28,16,2394.63,1996,F,?쇰컲?먯쟾嫄?
476,3523,591,2025-12-01 15:26,2025-12-01 15:28,2,176.33,2000,,?쇰컲?먯쟾嫄?
477,3900,590,2025-12-01 11:40,2025-12-01 15:36,235,1090,1997,,?쇰컲?먯쟾嫄?
478,3579,3569,2025-12-01 15:30,2025-12-01 15:37,7,1197.89,1989,M,?쇰컲?먯쟾嫄?
479,590,551,2025-12-01 15:28,2025-12-01 15:40,11,2116.32,1972,F,?쇰컲?먯쟾嫄?
480,3523,500,2025-12-01 15:36,2025-12-01 15:40,4,785.09,,F,?쇰컲?먯쟾嫄?
481,3900,500,2025-12-01 14:54,2025-12-01 15:42,48,1499.29,2000,M,?쇰컲?먯쟾嫄?
482,590,3542,2025-12-01 15:31,2025-12-01 15:47,15,2090,1964,M,?쇰컲?먯쟾嫄?
483,3569,3890,2025-12-01 15:42,2025-12-01 15:48,5,1088.7,1996,,?쇰컲?먯쟾嫄?
484,592,3569,2025-12-01 15:44,2025-12-01 15:48,4,743.97,,,?쇰컲?먯쟾嫄?
485,592,516,2025-12-01 15:42,2025-12-01 15:50,7,1025.86,,,?쇰컲?먯쟾嫄?
486,3886,3569,2025-12-01 15:27,2025-12-01 15:51,23,2320.8,2006,M,?쇰컲?먯쟾嫄?
487,3569,3569,2025-12-01 15:23,2025-12-01 15:52,28,1330,,,?쇰컲?먯쟾嫄?
488,3502,590,2025-12-01 15:02,2025-12-01 15:54,51,3715.57,1998,M,?쇰컲?먯쟾嫄?
489,3569,3569,2025-12-01 13:41,2025-12-01 15:57,136,3335.57,2000,,?쇰컲?먯쟾嫄?
490,1008,3569,2025-12-01 15:19,2025-12-01 15:58,38,6320.93,1986,M,?쇰컲?먯쟾嫄?
491,591,3575,2025-12-01 15:40,2025-12-01 16:00,20,2143.23,1962,M,?쇰컲?먯쟾嫄?
492,3900,3581,2025-12-01 15:55,2025-12-01 16:01,5,828.82,1988,M,?쇰컲?먯쟾嫄?
493,3900,3581,2025-12-01 15:56,2025-12-01 16:01,5,850.56,,,?쇰컲?먯쟾嫄?
494,590,505,2025-12-01 15:58,2025-12-01 16:02,4,955.57,,,?쇰컲?먯쟾嫄?
